ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHBee_Q05;ETOX_Mean_Dose_IHBee_Q10;ETOX_Mean_Dose_IHBee_Q25;ETOX_Mean_Dose_IHBee_Q50;ETOX_Mean_Dose_IHBee_Q75;ETOX_Mean_Dose_IHBee_Q90;ETOX_Mean_Dose_IHBee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHBee_Q05;ETOX_Cum_Dose_IHBee_Q10;ETOX_Cum_Dose_IHBee_Q25;ETOX_Cum_Dose_IHBee_Q50;ETOX_Cum_Dose_IHBee_Q75;ETOX_Cum_Dose_IHBee_Q90;ETOX_Cum_Dose_IHBee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;455544.757017949;474289.07032055093;501025.4848050701;528264.5600241919;554352.1741530015;582467.0130373143;603393.5103150167;43.56793333333235;57.46263333333283;72.21299999999957;90.07274999999927;102.06316666666623;110.00601666666634;111.48659166666592;22.0;23.0;24.0;24.0;25.0;25.0;25.0;54.95;56.0;57.0;59.0;61.0;62.0;63.0;198.0;199.0;205.0;209.0;213.0;216.0;217.05;1382.05;1470.7;1562.75;1653.0;1740.25;1822.2;1874.2;5485.0;5890.0;6375.0;7100.0;7800.0;8610.0;9015.0;2.5725810150000003e-09;6.03665115e-09;1.428884695e-08;9.039959745e-08;3.8039255783175e-05;7.150706110181005e-05;0.0001411020122358;1.6305090500000002e-10;3.8260459999999997e-10;9.056311250000001e-10;5.72955195e-09;0.000153428379605175;0.0002886010795170602;0.0005686151104684601;1.59044545e-10;3.7383081000000003e-10;8.8096335e-10;5.5458525e-09;0.00015910239050015;0.00029229674185789016;0.0005886950965740949;1.463654943e-07;3.5754413172999995e-07;8.60190923275e-07;5.6701834794e-06;0.002238614364489;0.0041960379003744205;0.00833207635562328;2.7618803595e-07;6.813577924599999e-07;1.4431072104e-06;9.418601759750001e-06;0.25830656463895396;0.4886865981835728;0.8961506231531825;1.295562403605e-06;2.96113983276e-06;6.5097972861e-06;3.47382594568e-05;1.0461562659640309;1.9700912731635893;3.0152850565430427;7515.75;7821.1;8276.25;8926.0;9698.25;10475.2;10837.9
290;0.0;0.0;0.0;0.0;0.0;0.0;0.0;454215.01859374903;472994.601501351;499792.71744247014;527057.7096766091;553046.3502759158;581053.0174789142;602095.0376496167;29.72563333333233;42.147683333332836;58.47924999999948;75.88083333333311;88.3666666666663;95.03416666666624;97.4998083333326;20.0;21.0;22.0;23.0;23.0;23.0;23.0;50.95;51.9;54.0;56.0;57.0;59.0;60.0;185.95;187.9;191.75;196.0;200.0;203.0;205.0;1230.9;1294.4;1375.0;1431.5;1524.0;1568.6000000000001;1672.55;5785.0;6100.0;6500.0;7200.0;7925.0;8900.0;9210.0;2.5725810150000003e-09;6.03665115e-09;1.428884695e-08;9.039959745e-08;3.8039255783175e-05;7.150706110181005e-05;0.0001411020122358;1.6305090500000002e-10;3.8260459999999997e-10;9.056311250000001e-10;5.72955195e-09;0.000153428379605175;0.0002886010795170602;0.0005686151104684601;1.5909314000000002e-10;3.6986430000000003e-10;8.793176e-10;5.51848465e-09;0.000155935989903125;0.0002951058553564402;0.000577823349942255;1.4361182843000002e-07;3.2797992177e-07;8.1396982565e-07;5.35030128455e-06;0.002092750195124175;0.0038447670128235406;0.00804945436653156;2.4731080839e-07;5.714177129e-07;1.181245418125e-06;8.16088752355e-06;0.22676533293701706;0.4360689082868609;0.8393567794780306;1.311867495035e-06;3.02833801956e-06;6.660820829675e-06;3.588416984745e-05;1.0829190045634594;2.02506569818227;3.0117572019937784;7516.55;7820.7;8197.5;8912.5;9695.25;10472.9;10839.6
291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;452899.994537569;471701.76665627095;498561.5440014701;525887.3606008091;551720.3712165159;579665.3048595543;600811.7372596367;13.751791666666133;28.637516666666027;46.44179166666624;61.81999999999945;72.6652916666662;80.70064999999957;83.97657499999926;19.0;20.0;21.0;22.0;22.0;22.0;22.0;47.0;48.0;50.0;52.0;54.0;56.0;56.0;173.95;175.0;179.0;183.0;187.0;190.0;191.0;1107.5;1199.2;1244.75;1310.5;1376.0;1436.1;1457.05;5885.0;6290.0;6600.0;7400.0;8025.0;8910.0;9310.0;2.5725810150000003e-09;6.03665115e-09;1.428884695e-08;9.039959745e-08;3.8039255783175e-05;7.150706110181005e-05;0.0001411020122358;1.6305090500000002e-10;3.8260459999999997e-10;9.056311250000001e-10;5.72955195e-09;0.000153428379605175;0.0002886010795170602;0.0005686151104684601;1.6109515500000002e-10;3.7794686000000005e-10;8.763239750000001e-10;5.5930541e-09;0.0001586556761216;0.0002940703763539802;0.00059095597742323;1.3571300033500001e-07;3.0137254466999996e-07;7.6377191055e-07;4.9309593212e-06;0.00202352438248645;0.0035889339386904902;0.007081646815314494;2.33159810605e-07;5.3559352542e-07;1.109011352375e-06;7.3613818213e-06;0.20405514680867598;0.38225432879150467;0.7384561457925979;1.34390381725e-06;3.09553620636e-06;6.833125193575e-06;3.703008023815e-05;1.1046609589107472;2.0798507962707387;3.0818766879665906;7519.55;7749.6;8177.75;8911.0;9615.25;10378.2;10840.449999999999
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;451587.280504729;470416.99695365137;497330.9077677701;524718.0794218091;550395.8116956159;578278.8776270343;599529.5974725768;0.0;14.845949999999306;31.65604166666612;46.20649999999979;57.47995833333297;66.5110333333328;70.84474999999931;18.0;18.0;19.0;20.0;20.0;20.0;20.0;44.0;45.0;48.0;50.0;51.0;53.0;53.0;162.0;163.0;168.0;171.0;174.0;179.0;180.0;994.6;1026.6;1110.25;1179.5;1247.5;1290.3;1323.05;6085.0;6390.0;6775.0;7500.0;8200.0;8910.0;9510.0;2.5725810150000003e-09;6.03665115e-09;1.428884695e-08;9.039959745e-08;3.8039255783175e-05;7.150706110181005e-05;0.0001411020122358;1.6305090500000002e-10;3.8260459999999997e-10;9.056311250000001e-10;5.72955195e-09;0.000153428379605175;0.0002886010795170602;0.0005686151104684601;1.592311e-10;3.7476022e-10;8.916707749999999e-10;5.6432563499999995e-09;0.000157018391958575;0.0002970922275195802;0.0005806193888280549;1.2799525709500002e-07;2.7927408356000003e-07;7.057950653e-07;4.66812304515e-06;0.001871775477998125;0.0034435186045173407;0.00676768649909458;2.03181396905e-07;4.7030291508000005e-07;9.977909873750001e-07;6.87935020715e-06;0.184835996719911;0.35694972721860413;0.6263623733429128;1.360208908675e-06;3.2030494585399997e-06;6.908636965325e-06;3.7603035433500005e-05;1.1158417367323668;2.131022390396693;3.1153113415471645;7519.5;7746.6;8172.25;8854.0;9591.75;10281.4;10834.2
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;450276.690661249;469157.3619414514;496101.86890627013;523550.21567260905;549083.4480648158;576894.9348265143;598249.0108516967;0.0;0.5057666666661412;17.50908333333313;31.49466666666646;43.00866666666658;51.9830999999993;57.01950833333259;17.0;17.0;18.0;19.0;19.0;19.0;19.0;41.0;42.0;43.0;46.0;47.0;49.0;49.05;152.0;155.0;157.75;161.0;164.0;167.0;170.0;840.65;888.8;966.25;1034.5;1088.0;1142.2;1196.6499999999999;6090.0;6500.0;6900.0;7600.0;8325.0;9100.0;9710.0;2.5725810150000003e-09;6.03665115e-09;1.428884695e-08;9.039959745e-08;3.8039255783175e-05;7.150706110181005e-05;0.0001411020122358;1.6305090500000002e-10;3.8260459999999997e-10;9.056311250000001e-10;5.72955195e-09;0.000153428379605175;0.0002886010795170602;0.0005686151104684601;1.5927652500000002e-10;3.7800995000000006e-10;8.9429725e-10;5.56202435e-09;0.0001558033294738;0.0002925197296736802;0.0005804149450189549;1.1531343648000001e-07;2.5839184956e-07;6.623124312500001e-07;4.3559057122e-06;0.00174497767813125;0.003146310688480312;0.006081893342184554;1.7268513746000002e-07;4.2523978244e-07;8.674290846499999e-07;5.8313722183e-06;0.16143114307741235;0.30298132534890976;0.5755112823347242;1.377087860465e-06;3.26216909608e-06;7.0596605089e-06;3.817599062885e-05;1.1408703040146175;2.153678456278801;3.1784795140973765;7352.5;7744.9;8174.5;8815.5;9573.0;10269.6;10803.3
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;448981.200170509;467901.5868982114;494873.84771617013;522411.17235700914;547787.0940039159;575524.6522101543;596969.7845723567;0.0;0.0;2.545374999999797;17.497249999999838;29.433208333332786;39.49181666666582;43.57466666666592;15.0;15.0;16.0;17.0;17.0;17.0;17.0;39.0;39.9;41.0;43.0;44.0;45.10000000000001;46.0;142.0;145.0;147.0;150.0;154.0;156.10000000000002;158.05;744.1;760.9;849.0;898.0;952.75;1005.1;1048.5;6290.0;6500.0;7000.0;7700.0;8500.0;9200.0;9805.0;2.5725810150000003e-09;6.03665115e-09;1.428884695e-08;9.039959745e-08;3.8039255783175e-05;7.150706110181005e-05;0.0001411020122358;1.6305090500000002e-10;3.8260459999999997e-10;9.056311250000001e-10;5.72955195e-09;0.000153428379605175;0.0002886010795170602;0.0005686151104684601;1.6118471e-10;3.7492568e-10;8.83517125e-10;5.6160488999999995e-09;0.000156638289189375;0.0002956660330213602;0.0005489537062644799;1.0777677809500001e-07;2.3811772898e-07;6.32066909625e-07;3.985944805849999e-06;0.0016679209432636;0.003202565279826591;0.005808315221500274;1.5913469577500003e-07;3.659232903e-07;7.358171932249999e-07;5.1152015494e-06;0.1389201973832176;0.27854252701456056;0.4771832232354657;1.40912418277e-06;3.3059494210900002e-06;7.08094132925e-06;3.932190101955e-05;1.15167105013101;2.1790520681677754;3.245954784333274;7357.25;7647.8;8144.25;8774.5;9543.0;10228.6;10774.9
295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;447686.92696198897;466659.2778853714;493647.41399377014;521273.16831100907;546502.5434871159;574157.0777013544;595692.2741997169;0.0;0.0;0.0;3.2911666666661876;16.272333333332845;26.79898333333263;30.227083333332583;14.0;15.0;15.0;16.0;16.0;16.0;16.0;35.95;37.0;38.0;40.0;42.0;43.0;43.05;133.0;135.0;138.0;141.0;144.25;147.0;149.0;642.0;665.9;718.0;770.5;821.75;871.3000000000001;885.2;6390.0;6600.0;7175.0;7800.0;8600.0;9210.0;9810.0;2.5725810150000003e-09;6.03665115e-09;1.428884695e-08;9.039959745e-08;3.8039255783175e-05;7.150706110181005e-05;0.0001411020122358;1.6305090500000002e-10;3.8260459999999997e-10;9.056311250000001e-10;5.72955195e-09;0.000153428379605175;0.0002886010795170602;0.0005686151104684601;1.5945838e-10;3.7854474e-10;8.862584999999999e-10;5.6486312e-09;0.00015655632389;0.00029109891217060017;0.000582739838884605;1.0529473941000001e-07;2.3559280587e-07;5.89200368575e-07;3.5172217855e-06;0.0015171904552988;0.002906282850574581;0.0053707552635312945;1.2890341077500003e-07;3.1623761627e-07;6.55208923825e-07;4.62241480655e-06;0.12313001699464468;0.22787187654907126;0.4337021693060791;1.425429274105e-06;3.30943391398e-06;7.216230585875e-06;4.015483288015e-05;1.1640292092774267;2.2038243324129136;3.2767802437577287;7356.35;7648.0;8140.75;8748.0;9516.0;10181.7;10701.4
296;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;465472.9428408092;484586.00035181956;509148.44962712936;537282.8153164138;563365.4531686998;595200.001040148;614922.4634612153;219.22092499999997;222.73234999999937;225.72179166666666;229.56691666666632;232.19195833333262;234.54234999999994;235.39155;14.0;14.0;14.0;15.0;15.0;15.0;15.0;32.95;33.9;35.0;37.0;38.0;40.0;41.0;125.95;126.0;130.0;132.0;135.0;139.0;140.0;556.1;581.4;629.75;680.0;725.0;759.6;789.05;5690.0;6000.0;6375.0;6800.0;7500.0;8020.000000000002;8405.0;0.0;0.0;0.0;1.6401820000000001e-10;1.5623712e-09;6.131898500000001e-09;8.36097113499999e-09;0.0;0.0;0.0;1.03955e-11;9.9023525e-11;3.8864138000000006e-10;5.299206649999994e-10;1.60885085e-10;3.7393235e-10;8.925667249999999e-10;5.591749699999999e-09;0.0001626468163449;0.00031579237468344005;0.000596932794071825;0.0;0.0;0.0;5.92255575e-09;5.9577745899999996e-08;2.1390693797e-07;3.1484560085499984e-07;0.0;0.0;0.0;7.24412875e-09;6.824940405e-08;2.6415624471e-07;4.025467160949998e-07;1.21174150503e-06;2.89101953798e-06;6.2078042355000005e-06;3.61122992701e-05;1.076737357906147;2.0098078898776333;3.0681347664382685;6563.35;6832.8;7201.0;7721.0;8292.5;8849.000000000002;9199.9
297;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;464322.39288606925;483422.6890686596;508112.5892199293;536282.5047796138;562322.3547445997;593914.883909268;613737.3830327753;207.61069166666624;210.2244;214.3142916666661;217.51008333333317;219.77904166666644;221.9212833333325;223.47538333333262;12.0;13.0;13.0;14.0;14.0;14.0;14.0;30.0;31.0;33.0;34.0;36.0;37.0;38.0;117.0;118.0;121.0;124.0;126.0;129.20000000000002;131.0;470.0;493.5;542.0;591.0;633.0;663.1;689.5999999999999;5790.0;6090.0;6400.0;6900.0;7500.0;8030.000000000003;8505.0;0.0;0.0;0.0;1.6401820000000001e-10;1.5623712e-09;6.131898500000001e-09;8.36097113499999e-09;0.0;0.0;0.0;1.03955e-11;9.9023525e-11;3.8864138000000006e-10;5.299206649999994e-10;0.0;0.0;0.0;1.024915e-11;9.7539675e-11;3.8244971000000006e-10;5.217963799999995e-10;0.0;0.0;0.0;5.606026699999999e-09;5.6137362e-08;2.0809258281e-07;2.975493978799999e-07;0.0;0.0;0.0;6.34451075e-09;5.95480676e-08;2.2801023180000002e-07;3.5785948244999984e-07;0.0;0.0;0.0;7.077335725e-08;6.5038452545e-07;2.2811731612900006e-06;3.42166931422e-06;6561.6;6831.4;7176.25;7721.0;8293.75;8850.800000000001;9168.4
298;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;463172.46158556925;482260.19907941954;507077.74354472937;535283.0622604138;561280.0212034996;592631.0177359079;612553.7576201153;195.715575;197.85561666666626;201.9137083333329;205.01799999999923;207.75749999999948;209.89021666666633;211.72161666666574;12.0;12.0;12.0;13.0;13.0;13.0;13.0;28.0;29.0;30.0;32.0;33.0;34.0;35.0;109.0;111.0;113.0;116.0;119.0;122.10000000000001;123.0;453.8;466.5;508.75;554.5;602.0;623.3000000000001;645.4;5795.0;6090.0;6400.0;6850.0;7600.0;8120.000000000002;8500.0;0.0;0.0;0.0;1.6401820000000001e-10;1.5623712e-09;6.131898500000001e-09;8.36097113499999e-09;0.0;0.0;0.0;1.03955e-11;9.9023525e-11;3.8864138000000006e-10;5.299206649999994e-10;0.0;0.0;0.0;1.031645e-11;9.9023525e-11;3.8800421e-10;5.291778699999995e-10;0.0;0.0;0.0;5.212789999999999e-09;5.1404920125000004e-08;1.9364725285000003e-07;2.8255023761499977e-07;0.0;0.0;0.0;5.469759e-09;5.659728855e-08;2.3341203725e-07;3.6369214860999984e-07;0.0;0.0;0.0;7.063315375e-08;6.51191044325e-07;2.318093646480001e-06;3.481314813565e-06;6564.4;6809.6;7156.75;7661.0;8293.0;8851.500000000002;9130.75
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;462037.21398108924;481097.73608153954;506043.54530432937;534284.3505016138;560252.0342986997;591349.0529453879;611403.0090804134;182.1459999999993;186.22428333333318;189.8509583333333;193.22233333333298;195.65062499999934;198.1061999999999;199.7767249999997;10.0;11.0;11.0;12.0;12.0;12.0;12.0;27.0;27.0;28.0;30.0;31.0;33.0;33.0;102.0;103.0;106.0;108.5;111.25;114.10000000000001;115.05;413.0;430.8;478.75;517.0;560.0;586.5;615.1;5890.0;6090.0;6400.0;6950.0;7600.0;8030.000000000003;8500.0;0.0;0.0;0.0;1.6401820000000001e-10;1.5623712e-09;6.131898500000001e-09;8.36097113499999e-09;0.0;0.0;0.0;1.03955e-11;9.9023525e-11;3.8864138000000006e-10;5.299206649999994e-10;0.0;0.0;0.0;1.0322700000000001e-11;9.7539675e-11;3.8237297000000004e-10;5.223726449999994e-10;0.0;0.0;0.0;4.8922362e-09;4.824501105e-08;1.757123687300001e-07;2.574673241049998e-07;0.0;0.0;0.0;5.5320391499999996e-09;5.3265659975e-08;1.9868746957000001e-07;3.167737900099999e-07;0.0;0.0;0.0;7.120155259999999e-08;6.51191044325e-07;2.3138884215800005e-06;3.4849544940749997e-06;6543.55;6802.5;7102.5;7660.5;8279.0;8760.900000000001;9120.3
300;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;460902.9317266893;479937.63917285955;505052.7932737284;533251.5973773908;559224.8713843997;590068.0279449478;610391.0690886733;170.5746249999993;173.588066666666;176.6624166666658;180.97249999999946;183.73812499999966;187.53209999999942;189.044008333333;11.0;11.0;11.0;12.0;12.0;12.0;12.0;24.0;24.0;26.0;27.0;29.0;30.0;30.0;95.0;97.0;99.75;102.0;104.25;107.0;108.0;387.95;425.9;459.5;495.5;531.0;566.1;589.05;5795.0;6090.0;6400.0;6900.0;7625.0;8120.000000000002;8505.0;0.0;0.0;0.0;1.6401820000000001e-10;1.5623712e-09;6.131898500000001e-09;8.36097113499999e-09;0.0;0.0;0.0;1.03955e-11;9.9023525e-11;3.8864138000000006e-10;5.299206649999994e-10;0.0;0.0;0.0;1.03904e-11;9.9023525e-11;3.8864138000000006e-10;5.291927249999995e-10;0.0;0.0;0.0;4.463013699999999e-09;4.4560328775000003e-08;1.6550364102e-07;2.4853209226499985e-07;0.0;0.0;0.0;5.2708301e-09;5.2030861575e-08;2.0329276191e-07;3.2405030936999993e-07;0.0;0.0;0.0;7.03451619e-08;6.610933973e-07;2.3507399685600005e-06;3.4849544940749997e-06;6456.45;6710.0;7086.0;7625.5;8202.0;8745.2;9120.25
301;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;459769.9921007493;478779.77937761956;504159.7319218284;532141.345101391;558197.9066878997;588787.7900391478;609379.7700778334;158.89819166666663;161.52813333333293;164.66633333333286;169.21799999999962;172.660125;176.71893333333333;177.67059999999958;10.0;10.0;10.0;11.0;11.0;11.0;11.0;22.0;23.0;24.0;25.0;27.0;28.0;28.0;88.0;90.0;92.75;95.0;98.0;99.10000000000001;100.0;347.6;390.6;431.5;455.0;498.0;533.1;542.4;5800.0;6090.0;6500.0;7000.0;7625.0;8120.000000000002;8500.0;0.0;0.0;3.80435e-11;5.4665939e-09;3.7175175482549995e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;0.0;1.02521e-11;9.866455e-11;3.8245199000000003e-10;5.223726449999994e-10;0.0;0.0;9.429412e-10;1.366993905e-07;0.000975915870457875;0.0017317040392946204;0.003508557561982035;0.0;0.0;8.661157e-10;1.8567759365000002e-07;0.07211989318067047;0.13056021325458034;0.26200969878088004;0.0;0.0;0.0;7.048536539999999e-08;6.610933973e-07;2.3471172138400005e-06;3.4885941745849997e-06;6455.65;6653.1;7077.5;7618.5;8162.25;8739.300000000001;9025.199999999999
302;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;458638.1695107093;477636.80102333956;503267.43021312845;531038.310458191;557181.8899144998;587509.6128061078;608365.8437340236;144.93884166666598;148.2038499999999;152.293125;157.1243333333331;161.05799999999957;164.69156666666657;167.48403333333331;8.95;9.0;9.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;27.0;81.0;84.0;86.0;89.0;91.0;93.0;94.0;348.8;357.9;400.75;441.5;472.25;507.0;521.55;5695.0;6090.0;6500.0;7000.0;7625.0;8120.000000000002;8505.0;0.0;0.0;3.80435e-11;5.4665939e-09;3.7175175482549995e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.4111500000000003e-12;3.4365610000000003e-10;0.000151626649912975;0.0002874842909179002;0.000561973569165865;0.0;0.0;8.98918575e-10;1.27884228e-07;0.000922172690814775;0.0017211493903324005;0.003412517070423325;0.0;0.0;8.898488499999999e-10;1.7153737405e-07;0.06956284811775007;0.12613102686143593;0.24103732162299332;0.0;0.0;1.932759225e-08;2.2502255836e-06;1.0173491319390164;1.9490386628849787;2.9568487212855934;6341.55;6586.6;7068.0;7619.5;8139.0;8733.400000000001;8980.5
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;457507.2508372892;476495.32442129956;502393.0361599285;529935.576783991;556166.3755228998;586234.3239297478;607361.5759852438;131.81967499999993;134.33661666666666;140.23083333333335;145.9805;149.83537499999989;154.41868333333295;157.25655833333332;8.0;8.0;9.0;9.0;9.0;9.0;9.0;21.0;21.0;22.0;24.0;24.25;25.0;26.0;76.0;78.0;80.0;83.0;86.0;87.0;88.0;343.6;357.8;374.25;415.0;449.0;466.1;489.2;5795.0;6100.0;6500.0;7000.0;7625.0;8200.0;8505.0;0.0;0.0;3.80435e-11;5.4665939e-09;3.7175175482549995e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.406525e-12;3.441076e-10;0.000153651706818125;0.0002869305200193702;0.000569867540351545;0.0;0.0;9.130455500000001e-10;1.27884228e-07;0.0008837224859039;0.0016424299871021905;0.0032691572289755594;0.0;0.0;8.692104000000001e-10;1.581627119e-07;0.06511367616536574;0.1283403818442886;0.2167466275100073;0.0;0.0;1.932759225e-08;2.2175663152e-06;1.0306014447026668;1.9451753269302685;2.9491701668244827;6339.65;6584.0;7043.25;7512.0;8138.25;8725.5;8982.55
304;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;456377.3635226493;475491.3675777729;501532.95059472846;528840.5916237909;555161.8985782998;584959.4552342278;606358.5362666638;120.16592499999997;121.80399999999997;127.98249999999996;134.5289999999996;138.89999999999975;142.90114999999963;147.047075;8.0;8.0;9.0;9.0;9.0;9.0;9.0;19.0;20.0;21.0;22.0;22.25;23.0;24.0;70.95;72.9;75.0;77.0;80.0;81.10000000000001;82.05;309.65;323.8;358.5;383.0;421.5;453.0;460.2;5795.0;6100.0;6500.0;7000.0;7600.0;8010.000000000001;8410.0;0.0;0.0;3.80435e-11;5.4665939e-09;3.7175175482549995e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.4111500000000003e-12;3.4361205e-10;0.00015349172334032499;0.00028486259974374017;0.00056918617365211;0.0;0.0;8.63043775e-10;1.190690655e-07;0.000826198251371;0.001421267436204371;0.003114593440637725;0.0;0.0;8.909113e-10;1.419436467e-07;0.06170200804692873;0.1073043328456807;0.2187301028093048;0.0;0.0;1.928969635e-08;2.23733687215e-06;1.0293303499859932;1.940056095418738;2.989753916654638;6337.85;6584.0;6988.25;7512.0;8092.5;8533.7;8886.449999999999
305;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;455247.69040080917;474551.7168508928;500673.29935782845;527744.3561139909;554157.6651565998;583682.9338540788;605362.7587751609;107.44234999999995;111.51803333333274;115.37074999999943;122.81449999999954;127.93916666666593;132.70205000000007;136.91454166666668;8.0;8.0;8.0;9.0;9.0;9.0;9.0;17.0;18.0;18.75;20.0;21.0;21.0;22.0;65.0;67.0;70.0;72.0;75.0;76.0;77.05;276.9;296.2;333.0;369.5;398.0;427.1;444.0;5795.0;6100.0;6500.0;7050.0;7600.0;8010.000000000001;8510.0;0.0;0.0;3.80435e-11;5.4665939e-09;3.7175175482549995e-05;6.956533382415005e-05;0.000137825057612985;0.0;0.0;2.4111500000000003e-12;3.4647420000000004e-10;0.000150060295972;0.0002808084469401802;0.00055634322294445;0.0;0.0;2.3861e-12;3.4647420000000004e-10;0.000150992109960575;0.00028621430039321016;0.00055967156700414;0.0;0.0;7.86956625e-10;1.1025390305e-07;0.0007267854622548;0.0014144103426982203;0.0028192760195326146;0.0;0.0;7.02153225e-10;1.454083894e-07;0.05866994663857495;0.1084763908072713;0.21391242079896197;0.0;0.0;1.928969635e-08;2.23733687215e-06;1.028096209339141;1.967152422920985;2.9893003426762195;6338.8;6583.6;6974.25;7512.5;8094.0;8525.1;8887.5
